gene,perturbation,expression
g0778,g0037+g0083,0.17739418
g0779,g0037+g0083,0.10533176
g0780,g0037+g0083,0.010579085
g0781,g0037+g0083,0.2985925
g0782,g0037+g0083,2.993079
g0783,g0037+g0083,1.3351965
g0784,g0037+g0083,0.17132695
g0785,g0037+g0083,0.18693182
g0786,g0037+g0083,0.3351208
g0787,g0037+g0083,-0.0013284087
g0788,g0037+g0083,1.5212752
g0789,g0037+g0083,2.4344997
g0790,g0037+g0083,0.8633388
g0791,g0037+g0083,3.7145507
g0792,g0037+g0083,2.59822
g0793,g0037+g0083,0.31702468
g0794,g0037+g0083,0.12749784
g0795,g0037+g0083,1.8770337
g0796,g0037+g0083,0.6772081
g0797,g0037+g0083,1.8290393
g0798,g0037+g0083,3.5808644
g0799,g0037+g0083,0.41438645
g0800,g0037+g0083,0.11979696
g0801,g0037+g0083,0.39184564
g0802,g0037+g0083,0.050525177
g0803,g0037+g0083,0.22759044
g0804,g0037+g0083,0.4727208
g0805,g0037+g0083,0.080707185
g0806,g0037+g0083,0.08925319
g0807,g0037+g0083,0.18059653
g0808,g0037+g0083,1.7798572
g0809,g0037+g0083,1.3336202
g0810,g0037+g0083,1.0529182
g0811,g0037+g0083,0.38712844
g0812,g0037+g0083,0.14602335
g0813,g0037+g0083,1.3797147
g0814,g0037+g0083,0.3192119
g0815,g0037+g0083,1.1478792
g0816,g0037+g0083,0.3894411
g0817,g0037+g0083,0.60749096
g0818,g0037+g0083,0.3128459
g0819,g0037+g0083,0.11958898
g0820,g0037+g0083,0.3074107
g0821,g0037+g0083,2.1058855
g0822,g0037+g0083,0.09926231
g0823,g0037+g0083,0.13427347
g0824,g0037+g0083,0.06317277
g0825,g0037+g0083,0.37612045
g0826,g0037+g0083,-0.005090259
g0827,g0037+g0083,0.013139285
g0828,g0037+g0083,0.20448065
g0829,g0037+g0083,0.142139
g0830,g0037+g0083,1.9225174
g0831,g0037+g0083,0.3449807
g0832,g0037+g0083,2.1743188
g0833,g0037+g0083,1.1179675
g0834,g0037+g0083,3.0290196
g0835,g0037+g0083,0.09070437
g0836,g0037+g0083,0.49031982
g0837,g0037+g0083,1.5565202
g0838,g0037+g0083,0.32979858
g0839,g0037+g0083,0.645501
g0840,g0037+g0083,3.1002984
g0841,g0037+g0083,0.68984556
g0842,g0037+g0083,0.05623669
g0843,g0037+g0083,0.016421575
g0844,g0037+g0083,0.000267243
g0845,g0037+g0083,0.3116688
g0846,g0037+g0083,-0.018214818
g0847,g0037+g0083,1.5483956
g0848,g0037+g0083,3.1948957
g0849,g0037+g0083,3.1713471
g0850,g0037+g0083,1.253722
g0851,g0037+g0083,3.557598
g0852,g0037+g0083,0.02851741
g0853,g0037+g0083,0.7573321
g0854,g0037+g0083,0.5611277
g0855,g0037+g0083,0.56753874
g0856,g0037+g0083,-0.015759915
g0857,g0037+g0083,0.03900355
g0858,g0037+g0083,2.318719
g0859,g0037+g0083,0.17478547
g0860,g0037+g0083,0.5770557
g0861,g0037+g0083,0.028905496
g0862,g0037+g0083,1.6672372
g0863,g0037+g0083,0.09999179
g0864,g0037+g0083,1.399143
g0865,g0037+g0083,0.21302028
g0866,g0037+g0083,0.6625152
g0867,g0037+g0083,1.8970435
g0868,g0037+g0083,0.033061437
g0869,g0037+g0083,0.91781306
g0870,g0037+g0083,0.09550137
g0871,g0037+g0083,0.9145231
g0872,g0037+g0083,1.4324505
g0873,g0037+g0083,0.058060385
g0874,g0037+g0083,1.1926637
g0875,g0037+g0083,3.3625479
g0876,g0037+g0083,0.7778966
g0877,g0037+g0083,1.181602
g0878,g0037+g0083,0.04672297
g0879,g0037+g0083,1.3808846
g0880,g0037+g0083,0.2384164
g0881,g0037+g0083,2.7614934
g0882,g0037+g0083,1.2724245
g0883,g0037+g0083,0.43240857
g0884,g0037+g0083,0.072007865
g0885,g0037+g0083,0.14949055
g0886,g0037+g0083,0.81743085
g0887,g0037+g0083,0.9428828
g0888,g0037+g0083,0.03434009
g0889,g0037+g0083,0.09114173
g0890,g0037+g0083,0.07621794
g0891,g0037+g0083,0.7255947
g0892,g0037+g0083,3.337709
g0893,g0037+g0083,0.97639453
g0894,g0037+g0083,0.575292
g0895,g0037+g0083,0.10300048
g0896,g0037+g0083,0.2057283
g0897,g0037+g0083,0.05846402
g0898,g0037+g0083,0.12825729
g0899,g0037+g0083,0.5607861
g0900,g0037+g0083,0.22554332
g0901,g0037+g0083,0.10743397
g0902,g0037+g0083,2.3414319
g0903,g0037+g0083,0.08434418
g0904,g0037+g0083,0.31266272
g0905,g0037+g0083,2.5243046
g0906,g0037+g0083,0.5690136
g0907,g0037+g0083,0.26397172
g0908,g0037+g0083,2.478731
g0909,g0037+g0083,0.16530192
g0910,g0037+g0083,0.91923404
g0911,g0037+g0083,0.15029666
g0912,g0037+g0083,1.9985061
g0913,g0037+g0083,0.06399754
g0914,g0037+g0083,0.039931085
g0915,g0037+g0083,0.57639325
g0916,g0037+g0083,3.2102525
g0917,g0037+g0083,2.740789
g0918,g0037+g0083,0.24310742
g0919,g0037+g0083,2.8012068
g0920,g0037+g0083,0.28285554
g0921,g0037+g0083,0.5990432
g0922,g0037+g0083,0.14733039
g0923,g0037+g0083,0.14285143
g0924,g0037+g0083,0.0018263943
g0925,g0037+g0083,0.31288075
g0926,g0037+g0083,0.18060921
g0927,g0037+g0083,0.0055969115
g0928,g0037+g0083,0.2194248
g0929,g0037+g0083,0.009352006
g0930,g0037+g0083,0.4446774
g0931,g0037+g0083,0.104344256
g0932,g0037+g0083,0.12984873
g0933,g0037+g0083,0.16255167
g0934,g0037+g0083,1.0387808
g0935,g0037+g0083,0.31715757
g0936,g0037+g0083,0.2964747
g0937,g0037+g0083,0.89076334
g0938,g0037+g0083,0.071258746
g0939,g0037+g0083,0.46384245
g0940,g0037+g0083,0.1399317
g0941,g0037+g0083,0.9796802
g0942,g0037+g0083,2.260361
g0943,g0037+g0083,3.5798955
g0944,g0037+g0083,0.54050165
g0945,g0037+g0083,2.869196
g0946,g0037+g0083,0.8618088
g0947,g0037+g0083,0.00092133135
g0948,g0037+g0083,0.9893365
g0949,g0037+g0083,0.028524436
g0950,g0037+g0083,2.7080722
g0951,g0037+g0083,0.41014707
g0952,g0037+g0083,0.20381206
g0953,g0037+g0083,0.7175882
g0954,g0037+g0083,0.1970438
g0955,g0037+g0083,0.22960016
g0956,g0037+g0083,1.7865481
g0957,g0037+g0083,2.1691394
g0958,g0037+g0083,0.18698972
g0959,g0037+g0083,0.068863764
g0960,g0037+g0083,2.401248
g0961,g0037+g0083,0.28767586
g0962,g0037+g0083,0.61021936
g0963,g0037+g0083,0.4206752
g0964,g0037+g0083,0.5599577
g0965,g0037+g0083,0.18898381
g0966,g0037+g0083,0.09940417
g0967,g0037+g0083,0.70404273
g0968,g0037+g0083,0.19711821
g0969,g0037+g0083,0.13326544
g0970,g0037+g0083,3.2293882
g0971,g0037+g0083,1.2427797
g0972,g0037+g0083,0.63416064
g0973,g0037+g0083,0.7262677
g0974,g0037+g0083,0.6232861
g0975,g0037+g0083,2.6501584
g0976,g0037+g0083,0.14781506
g0977,g0037+g0083,0.058072563
g0978,g0037+g0083,0.10320331
g0979,g0037+g0083,-0.019503266
g0980,g0037+g0083,0.61054885
g0981,g0037+g0083,3.0200195
g0982,g0037+g0083,0.08979871
g0983,g0037+g0083,0.16700353
g0984,g0037+g0083,0.035691157
g0985,g0037+g0083,0.030262351
g0986,g0037+g0083,0.7839619
g0987,g0037+g0083,0.1690071
g0988,g0037+g0083,0.12516516
g0989,g0037+g0083,1.9487985
g0990,g0037+g0083,0.17532702
g0991,g0037+g0083,0.67860943
g0992,g0037+g0083,1.1755708
g0993,g0037+g0083,0.05885154
g0994,g0037+g0083,1.4435083
g0995,g0037+g0083,1.021041
g0996,g0037+g0083,0.0051148087
g0997,g0037+g0083,0.1736473
g0998,g0037+g0083,0.4632334
g0999,g0037+g0083,0.580757
g1000,g0037+g0083,1.0471008
g0001,g0083+g0605,0.27657104
g0002,g0083+g0605,0.3013166
g0003,g0083+g0605,1.2444655
g0004,g0083+g0605,0.3261001
g0005,g0083+g0605,0.6525141
g0006,g0083+g0605,2.3153265
g0007,g0083+g0605,0.08193213
g0008,g0083+g0605,0.2360567
g0009,g0083+g0605,1.3450825
g0010,g0083+g0605,0.69020903
g0011,g0083+g0605,0.14391704
g0012,g0083+g0605,1.2825117
g0013,g0083+g0605,0.08086692
g0014,g0083+g0605,1.7316313
g0015,g0083+g0605,0.18318966
g0016,g0083+g0605,0.35043928
g0017,g0083+g0605,0.92161584
g0018,g0083+g0605,-0.00836277
g0019,g0083+g0605,2.6198113
g0020,g0083+g0605,0.26699257
g0021,g0083+g0605,0.08979124
g0022,g0083+g0605,0.11377648
g0023,g0083+g0605,0.12077971
g0024,g0083+g0605,0.13877183
g0025,g0083+g0605,1.6950076
g0026,g0083+g0605,0.4700714
g0027,g0083+g0605,2.0075755
g0028,g0083+g0605,0.17528966
g0029,g0083+g0605,1.8619204
g0030,g0083+g0605,0.07495538
g0031,g0083+g0605,0.21426453
g0032,g0083+g0605,0.21080355
g0033,g0083+g0605,0.24073479
g0034,g0083+g0605,-0.021044567
g0035,g0083+g0605,0.17798288
g0036,g0083+g0605,0.43516695
g0037,g0083+g0605,0.001472557
g0038,g0083+g0605,3.4029744
g0039,g0083+g0605,0.360119
g0040,g0083+g0605,0.0610971
g0041,g0083+g0605,0.5238532
g0042,g0083+g0605,0.1294402
g0043,g0083+g0605,2.2255
g0044,g0083+g0605,0.21397802
g0045,g0083+g0605,1.2294697
g0046,g0083+g0605,0.6375496
g0047,g0083+g0605,4.3657393
g0048,g0083+g0605,2.351059
g0049,g0083+g0605,1.1229126
g0050,g0083+g0605,0.1657127
g0051,g0083+g0605,1.3366796
g0052,g0083+g0605,0.089310706
g0053,g0083+g0605,0.14422251
g0054,g0083+g0605,0.08541928
g0055,g0083+g0605,1.2274362
g0056,g0083+g0605,0.07850029
g0057,g0083+g0605,0.077378154
g0058,g0083+g0605,0.93407834
g0059,g0083+g0605,0.35838258
g0060,g0083+g0605,0.5211079
g0061,g0083+g0605,0.14567089
g0062,g0083+g0605,0.14833319
g0063,g0083+g0605,1.2865536
g0064,g0083+g0605,0.19449407
g0065,g0083+g0605,0.8078801
g0066,g0083+g0605,0.76143765
g0067,g0083+g0605,0.088228226
g0068,g0083+g0605,0.15467918
g0069,g0083+g0605,0.22744302
g0070,g0083+g0605,0.08307804
g0071,g0083+g0605,0.050723493
g0072,g0083+g0605,0.99110013
g0073,g0083+g0605,0.44398922
g0074,g0083+g0605,1.5551658
g0075,g0083+g0605,0.8901611
g0076,g0083+g0605,0.02194807
g0077,g0083+g0605,4.084013
g0078,g0083+g0605,0.022180405
g0079,g0083+g0605,-0.008707501
g0080,g0083+g0605,0.141687
g0081,g0083+g0605,0.36767784
g0082,g0083+g0605,2.823093
g0083,g0083+g0605,0.7208948
g0084,g0083+g0605,-0.009544365
g0085,g0083+g0605,0.21780042
g0086,g0083+g0605,0.4244541
g0087,g0083+g0605,0.032136433
g0088,g0083+g0605,0.061954245
g0089,g0083+g0605,0.63028157
g0090,g0083+g0605,0.45069736
g0091,g0083+g0605,0.1142895
g0092,g0083+g0605,0.34996533
g0093,g0083+g0605,2.9219909
g0094,g0083+g0605,3.3328512
g0095,g0083+g0605,0.16373546
g0096,g0083+g0605,0.40499958
g0097,g0083+g0605,0.19202286
g0098,g0083+g0605,0.22794582
g0099,g0083+g0605,0.22107771
g0100,g0083+g0605,0.22887978
g0101,g0083+g0605,0.01978105
g0102,g0083+g0605,0.4946412
g0103,g0083+g0605,3.5215647
g0104,g0083+g0605,0.43031877
g0105,g0083+g0605,2.9476764
g0106,g0083+g0605,3.213319
g0107,g0083+g0605,0.3589976
g0108,g0083+g0605,0.94590443
g0109,g0083+g0605,0.027978353
g0110,g0083+g0605,0.41297296
g0111,g0083+g0605,2.836763
g0112,g0083+g0605,0.1957129
g0113,g0083+g0605,3.048764
g0114,g0083+g0605,0.5447639
g0115,g0083+g0605,0.23812519
g0116,g0083+g0605,0.2852642
g0117,g0083+g0605,1.6167874
g0118,g0083+g0605,0.1417903
g0119,g0083+g0605,0.66042566
g0120,g0083+g0605,0.2815215
g0121,g0083+g0605,0.1618405
g0122,g0083+g0605,0.57461905
g0123,g0083+g0605,1.6555043
g0124,g0083+g0605,1.6875509
g0125,g0083+g0605,1.8589694
g0126,g0083+g0605,0.21795514
g0127,g0083+g0605,3.7701886
g0128,g0083+g0605,0.19686115
g0129,g0083+g0605,3.334289
g0130,g0083+g0605,1.8607336
g0131,g0083+g0605,0.22837065
g0132,g0083+g0605,0.26784152
g0133,g0083+g0605,0.85970694
g0134,g0083+g0605,0.76325446
g0135,g0083+g0605,0.10845102
g0136,g0083+g0605,0.094041
g0137,g0083+g0605,0.7191615
g0138,g0083+g0605,0.6341556
g0139,g0083+g0605,0.02823484
g0140,g0083+g0605,0.233733
g0141,g0083+g0605,0.6440693
g0142,g0083+g0605,0.97097623
g0143,g0083+g0605,0.4855861
g0144,g0083+g0605,1.5264001
g0145,g0083+g0605,2.7547228
g0146,g0083+g0605,0.049720347
g0147,g0083+g0605,0.03367427
g0148,g0083+g0605,0.61852765
g0149,g0083+g0605,0.14995259
g0150,g0083+g0605,0.2781698
g0151,g0083+g0605,0.11667054
g0152,g0083+g0605,0.14770906
g0153,g0083+g0605,3.7720613
g0154,g0083+g0605,3.9219894
g0155,g0083+g0605,0.08218621
g0156,g0083+g0605,0.98237664
g0157,g0083+g0605,0.01631887
g0158,g0083+g0605,1.1972077
g0159,g0083+g0605,1.6489013
g0160,g0083+g0605,0.24845946
g0161,g0083+g0605,0.29488808
g0162,g0083+g0605,0.2889132
g0163,g0083+g0605,0.7030862
g0164,g0083+g0605,1.6559869
g0165,g0083+g0605,0.04814289
g0166,g0083+g0605,3.2172031
g0167,g0083+g0605,0.06844544
g0168,g0083+g0605,0.8648896
g0169,g0083+g0605,1.18036
g0170,g0083+g0605,1.5663245
g0171,g0083+g0605,0.20550157
g0172,g0083+g0605,0.63922614
g0173,g0083+g0605,0.36343494
g0174,g0083+g0605,0.65022355
g0175,g0083+g0605,0.19478291
g0176,g0083+g0605,0.19665837
g0177,g0083+g0605,2.098668
g0178,g0083+g0605,3.1758614
g0179,g0083+g0605,0.3116884
g0180,g0083+g0605,0.9382026
g0181,g0083+g0605,0.06300477
g0182,g0083+g0605,1.880316
g0183,g0083+g0605,2.685277
g0184,g0083+g0605,0.16418459
g0185,g0083+g0605,0.06192145
g0186,g0083+g0605,0.44449902
g0187,g0083+g0605,0.6291286
g0188,g0083+g0605,0.49582893
g0189,g0083+g0605,2.0728865
g0190,g0083+g0605,0.4961229
g0191,g0083+g0605,0.24294008
g0192,g0083+g0605,2.056795
g0193,g0083+g0605,1.5008292
g0194,g0083+g0605,2.4453218
g0195,g0083+g0605,0.016733352
g0196,g0083+g0605,2.2233768
g0197,g0083+g0605,1.88042
g0198,g0083+g0605,0.6778231
g0199,g0083+g0605,1.0471654
g0200,g0083+g0605,0.030279245
g0201,g0083+g0605,1.2558806
g0202,g0083+g0605,0.06641299
g0203,g0083+g0605,0.30747232
g0204,g0083+g0605,3.1878834
g0205,g0083+g0605,1.3173945
g0206,g0083+g0605,0.22514832
g0207,g0083+g0605,0.21442598
g0208,g0083+g0605,0.27973223
g0209,g0083+g0605,3.6750631
g0210,g0083+g0605,0.16739133
g0211,g0083+g0605,0.63736427
g0212,g0083+g0605,0.3229699
g0213,g0083+g0605,0.10895973
g0214,g0083+g0605,0.0612805
g0215,g0083+g0605,0.435635
g0216,g0083+g0605,0.5116222
g0217,g0083+g0605,0.70333743
g0218,g0083+g0605,0.87716687
g0219,g0083+g0605,0.19352573
g0220,g0083+g0605,1.9462957
g0221,g0083+g0605,0.80044764
g0222,g0083+g0605,3.565748
g0223,g0083+g0605,0.0895133
g0224,g0083+g0605,1.2834723
g0225,g0083+g0605,0.42735708
g0226,g0083+g0605,0.07759387
g0227,g0083+g0605,0.1023299
g0228,g0083+g0605,0.005736664
g0229,g0083+g0605,0.22275138
g0230,g0083+g0605,0.21304539
g0231,g0083+g0605,2.8059664
g0232,g0083+g0605,0.03878826
g0233,g0083+g0605,0.40318152
g0234,g0083+g0605,0.03191159
g0235,g0083+g0605,0.124776155
g0236,g0083+g0605,1.5935397
g0237,g0083+g0605,0.17550421
g0238,g0083+g0605,0.93715465
g0239,g0083+g0605,0.18357614
g0240,g0083+g0605,1.823693
g0241,g0083+g0605,0.03580717
g0242,g0083+g0605,2.1297698
g0243,g0083+g0605,0.49494895
g0244,g0083+g0605,0.09761391
g0245,g0083+g0605,1.1244333
g0246,g0083+g0605,0.124189995
g0247,g0083+g0605,0.031793565
g0248,g0083+g0605,0.27224445
g0249,g0083+g0605,0.17067678
g0250,g0083+g0605,1.2396222
g0251,g0083+g0605,0.19382633
g0252,g0083+g0605,0.6978729
g0253,g0083+g0605,2.218796
g0254,g0083+g0605,2.0858521
g0255,g0083+g0605,0.16252619
g0256,g0083+g0605,0.28171813
g0257,g0083+g0605,-0.013435893
g0258,g0083+g0605,0.7763729
g0259,g0083+g0605,0.20379958
g0260,g0083+g0605,0.35573667
g0261,g0083+g0605,0.03576037
g0262,g0083+g0605,0.2597771
g0263,g0083+g0605,1.4832588
g0264,g0083+g0605,1.5261425
g0265,g0083+g0605,0.9152057
g0266,g0083+g0605,0.41507202
g0267,g0083+g0605,0.19333172
g0268,g0083+g0605,0.36244357
g0269,g0083+g0605,0.26015103
g0270,g0083+g0605,0.17015636
g0271,g0083+g0605,0.89751405
g0272,g0083+g0605,0.33903995
g0273,g0083+g0605,0.4541938
g0274,g0083+g0605,0.31551802
g0275,g0083+g0605,1.6224488
g0276,g0083+g0605,-0.009097672
g0277,g0083+g0605,0.0052549206
g0278,g0083+g0605,0.4138642
g0279,g0083+g0605,1.9812748
g0280,g0083+g0605,0.17079219
g0281,g0083+g0605,0.78459007
g0282,g0083+g0605,1.0637128
g0283,g0083+g0605,0.026136488
g0284,g0083+g0605,1.782442
g0285,g0083+g0605,0.12284702
g0286,g0083+g0605,0.3459341
g0287,g0083+g0605,3.6031334
g0288,g0083+g0605,1.3898649
g0289,g0083+g0605,3.4297044
g0290,g0083+g0605,0.51795083
g0291,g0083+g0605,1.1408768
g0292,g0083+g0605,0.13988462
g0293,g0083+g0605,0.09402073
g0294,g0083+g0605,0.88760597
g0295,g0083+g0605,0.27929455
g0296,g0083+g0605,0.16849802
g0297,g0083+g0605,2.0917978
g0298,g0083+g0605,0.23609465
g0299,g0083+g0605,0.7397405
g0300,g0083+g0605,4.1720767
g0301,g0083+g0605,0.32970425
g0302,g0083+g0605,0.14992614
g0303,g0083+g0605,0.17240748
g0304,g0083+g0605,0.04317787
g0305,g0083+g0605,0.44989836
g0306,g0083+g0605,0.5853641
g0307,g0083+g0605,4.111471
g0308,g0083+g0605,0.5919271
g0309,g0083+g0605,0.09469658
g0310,g0083+g0605,3.369551
g0311,g0083+g0605,2.988877
g0312,g0083+g0605,0.19839047
g0313,g0083+g0605,0.26925835
g0314,g0083+g0605,1.3439803
g0315,g0083+g0605,0.06645229
g0316,g0083+g0605,0.15500695
g0317,g0083+g0605,0.006260313
g0318,g0083+g0605,0.99966675
g0319,g0083+g0605,1.9796857
g0320,g0083+g0605,0.059264764
g0321,g0083+g0605,0.5877538
g0322,g0083+g0605,0.4877072
g0323,g0083+g0605,0.1309251
g0324,g0083+g0605,0.056153223
g0325,g0083+g0605,0.5084772
g0326,g0083+g0605,0.7754674
g0327,g0083+g0605,0.25178707
g0328,g0083+g0605,0.71208626
g0329,g0083+g0605,1.2323014
g0330,g0083+g0605,0.097673334
g0331,g0083+g0605,1.938592
g0332,g0083+g0605,0.15523887
g0333,g0083+g0605,1.3975903
g0334,g0083+g0605,0.23895493
g0335,g0083+g0605,0.3673416
g0336,g0083+g0605,4.4891477
g0337,g0083+g0605,0.86300343
g0338,g0083+g0605,0.891883
g0339,g0083+g0605,0.16784105
g0340,g0083+g0605,0.65190816
g0341,g0083+g0605,2.0891032
g0342,g0083+g0605,-0.008431047
g0343,g0083+g0605,0.5227654
g0344,g0083+g0605,0.20774436
g0345,g0083+g0605,0.07162284
g0346,g0083+g0605,0.29155648
g0347,g0083+g0605,0.29633665
g0348,g0083+g0605,0.48037577
g0349,g0083+g0605,1.3061407
g0350,g0083+g0605,3.3136804
g0351,g0083+g0605,0.058480207
g0352,g0083+g0605,0.07153195
g0353,g0083+g0605,3.1918063
g0354,g0083+g0605,0.7067333
g0355,g0083+g0605,1.2024022
g0356,g0083+g0605,3.1414135
g0357,g0083+g0605,0.29134402
g0358,g0083+g0605,0.268176
g0359,g0083+g0605,0.13719319
g0360,g0083+g0605,-0.00078720413
g0361,g0083+g0605,0.08916778
g0362,g0083+g0605,3.8408089
g0363,g0083+g0605,0.00504303
g0364,g0083+g0605,0.12285657
g0365,g0083+g0605,0.6934257
g0366,g0083+g0605,0.71987486
g0367,g0083+g0605,1.5818572
g0368,g0083+g0605,0.27924526
g0369,g0083+g0605,0.13334288
g0370,g0083+g0605,0.3204934
g0371,g0083+g0605,0.022132996
g0372,g0083+g0605,0.0773917
g0373,g0083+g0605,0.13693413
g0374,g0083+g0605,0.26878607
g0375,g0083+g0605,0.066183805
g0376,g0083+g0605,0.76208794
g0377,g0083+g0605,0.68260324
g0378,g0083+g0605,0.15898398
g0379,g0083+g0605,0.095047265
g0380,g0083+g0605,0.11036452
g0381,g0083+g0605,0.123109
g0382,g0083+g0605,0.29636478
g0383,g0083+g0605,0.2018627
g0384,g0083+g0605,1.752984
g0385,g0083+g0605,0.63017464
g0386,g0083+g0605,0.070839696
g0387,g0083+g0605,1.02427
g0388,g0083+g0605,0.32782382
g0389,g0083+g0605,0.2800647
g0390,g0083+g0605,3.3161259
g0391,g0083+g0605,3.564383
g0392,g0083+g0605,0.16221035
g0393,g0083+g0605,4.0582376
g0394,g0083+g0605,0.17408383
g0395,g0083+g0605,0.52266264
g0396,g0083+g0605,3.4522593
g0397,g0083+g0605,1.2176518
g0398,g0083+g0605,0.6262427
g0399,g0083+g0605,0.19132176
g0400,g0083+g0605,1.2160894
g0401,g0083+g0605,0.2763906
g0402,g0083+g0605,3.0709898
g0403,g0083+g0605,0.48835874
g0404,g0083+g0605,0.32688266
g0405,g0083+g0605,1.7761884
g0406,g0083+g0605,0.7313901
g0407,g0083+g0605,0.32726082
g0408,g0083+g0605,1.6059058
g0409,g0083+g0605,0.056603625
g0410,g0083+g0605,1.5356369
g0411,g0083+g0605,1.3313804
g0412,g0083+g0605,2.0461054
g0413,g0083+g0605,0.07783086
g0414,g0083+g0605,1.8678042
g0415,g0083+g0605,0.8301495
g0416,g0083+g0605,0.3748143
g0417,g0083+g0605,0.06545741
g0418,g0083+g0605,0.16513503
g0419,g0083+g0605,0.32764196
g0420,g0083+g0605,3.4646592
g0421,g0083+g0605,0.017688233
g0422,g0083+g0605,0.008915722
g0423,g0083+g0605,0.29299414
g0424,g0083+g0605,0.14843261
g0425,g0083+g0605,0.10667449
g0426,g0083+g0605,1.2309966
g0427,g0083+g0605,0.9352216
g0428,g0083+g0605,0.17322055
g0429,g0083+g0605,0.08026677
g0430,g0083+g0605,0.19076799
g0431,g0083+g0605,0.055593
g0432,g0083+g0605,0.07453127
g0433,g0083+g0605,0.108496726
g0434,g0083+g0605,0.6030793
g0435,g0083+g0605,0.47269404
g0436,g0083+g0605,1.3665322
g0437,g0083+g0605,0.45593867
g0438,g0083+g0605,1.8487713
g0439,g0083+g0605,1.3276998
g0440,g0083+g0605,0.77606106
g0441,g0083+g0605,0.16952771
g0442,g0083+g0605,0.18801962
g0443,g0083+g0605,0.2918818
g0444,g0083+g0605,0.14513516
g0445,g0083+g0605,0.17694567
g0446,g0083+g0605,0.49994248
g0447,g0083+g0605,0.58941895
g0448,g0083+g0605,1.0379102
g0449,g0083+g0605,0.25673598
g0450,g0083+g0605,0.13599917
g0451,g0083+g0605,1.3110229
g0452,g0083+g0605,0.087822706
g0453,g0083+g0605,0.20143951
g0454,g0083+g0605,1.6259029
g0455,g0083+g0605,0.067530125
g0456,g0083+g0605,0.1210762
g0457,g0083+g0605,0.22573109
g0458,g0083+g0605,0.008561358
g0459,g0083+g0605,2.0513322
g0460,g0083+g0605,1.1755581
g0461,g0083+g0605,0.37445658
g0462,g0083+g0605,0.022884885
g0463,g0083+g0605,0.10599434
g0464,g0083+g0605,0.62793344
g0465,g0083+g0605,0.30478847
g0466,g0083+g0605,0.08341842
g0467,g0083+g0605,3.000419
g0468,g0083+g0605,0.51768905
g0469,g0083+g0605,0.2202869
g0470,g0083+g0605,1.2053773
g0471,g0083+g0605,0.11043191
g0472,g0083+g0605,0.12680171
g0473,g0083+g0605,0.55243886
g0474,g0083+g0605,1.6160789
g0475,g0083+g0605,1.5133319
g0476,g0083+g0605,0.38728905
g0477,g0083+g0605,0.18228424
g0478,g0083+g0605,0.052547716
g0479,g0083+g0605,0.4458146
g0480,g0083+g0605,0.059773855
g0481,g0083+g0605,0.30581188
g0482,g0083+g0605,0.45451075
g0483,g0083+g0605,0.28190753
g0484,g0083+g0605,0.33659342
g0485,g0083+g0605,0.32400823
g0486,g0083+g0605,2.81027
g0487,g0083+g0605,2.2294254
g0488,g0083+g0605,0.20821708
g0489,g0083+g0605,0.028899238
g0490,g0083+g0605,0.8447146
g0491,g0083+g0605,0.086886644
g0492,g0083+g0605,0.20819062
g0493,g0083+g0605,0.16523905
g0494,g0083+g0605,0.9197761
g0495,g0083+g0605,1.131485
g0496,g0083+g0605,4.6062574
g0497,g0083+g0605,0.11565415
g0498,g0083+g0605,0.21875441
g0499,g0083+g0605,0.57778037
g0500,g0083+g0605,0.10100564
g0501,g0083+g0605,0.4111619
g0502,g0083+g0605,0.7391305
g0503,g0083+g0605,0.5487739
g0504,g0083+g0605,3.723137
g0505,g0083+g0605,1.3833296
g0506,g0083+g0605,4.8046193
g0507,g0083+g0605,2.7115517
g0508,g0083+g0605,3.5063107
g0509,g0083+g0605,1.8868604
g0510,g0083+g0605,0.00676098
g0511,g0083+g0605,4.1487017
g0512,g0083+g0605,0.48023003
g0513,g0083+g0605,0.20044383
g0514,g0083+g0605,0.51871157
g0515,g0083+g0605,0.20487843
g0516,g0083+g0605,0.08305311
g0517,g0083+g0605,0.6065486
g0518,g0083+g0605,0.08403578
g0519,g0083+g0605,0.6473687
g0520,g0083+g0605,0.04752156
g0521,g0083+g0605,0.078002825
g0522,g0083+g0605,0.1890961
g0523,g0083+g0605,0.70789784
g0524,g0083+g0605,0.10727971
g0525,g0083+g0605,0.13844094
g0526,g0083+g0605,0.22897676
g0527,g0083+g0605,0.21061982
g0528,g0083+g0605,0.14171973
g0529,g0083+g0605,0.15017311
g0530,g0083+g0605,0.25161368
g0531,g0083+g0605,3.244809
g0532,g0083+g0605,0.6681696
g0533,g0083+g0605,0.47357994
g0534,g0083+g0605,0.24815623
g0535,g0083+g0605,0.5642139
g0536,g0083+g0605,1.6983619
g0537,g0083+g0605,0.80840987
g0538,g0083+g0605,1.1379795
g0539,g0083+g0605,0.14538154
g0540,g0083+g0605,0.20961764
g0541,g0083+g0605,0.027509931
g0542,g0083+g0605,0.42629644
g0543,g0083+g0605,0.98543835
g0544,g0083+g0605,0.5949559
g0545,g0083+g0605,0.4624895
g0546,g0083+g0605,0.2358908
g0547,g0083+g0605,0.35714406
g0548,g0083+g0605,0.13559934
g0549,g0083+g0605,1.4808192
g0550,g0083+g0605,0.4470372
g0551,g0083+g0605,0.68433696
g0552,g0083+g0605,0.15078585
g0553,g0083+g0605,0.6823123
g0554,g0083+g0605,1.0707504
g0555,g0083+g0605,0.8512814
g0556,g0083+g0605,0.67645055
