gene,perturbation,expression
g0779,g0037+g0083,0.22696157
g0780,g0037+g0083,0.066161335
g0781,g0037+g0083,0.30124205
g0782,g0037+g0083,3.6213262
g0783,g0037+g0083,1.5458378
g0784,g0037+g0083,0.20311294
g0785,g0037+g0083,0.46396595
g0786,g0037+g0083,0.25228196
g0787,g0037+g0083,0.008991577
g0788,g0037+g0083,1.6940854
g0789,g0037+g0083,2.7455418
g0790,g0037+g0083,1.1386808
g0791,g0037+g0083,4.2173777
g0792,g0037+g0083,3.1471646
g0793,g0037+g0083,0.45986238
g0794,g0037+g0083,0.0865824
g0795,g0037+g0083,2.1865368
g0796,g0037+g0083,0.6448521
g0797,g0037+g0083,2.003323
g0798,g0037+g0083,4.0793285
g0799,g0037+g0083,0.46695852
g0800,g0037+g0083,0.21681555
g0801,g0037+g0083,0.4930248
g0802,g0037+g0083,0.10818234
g0803,g0037+g0083,0.18435931
g0804,g0037+g0083,0.3150044
g0805,g0037+g0083,0.04818222
g0806,g0037+g0083,0.15654673
g0807,g0037+g0083,0.1381531
g0808,g0037+g0083,1.9932764
g0809,g0037+g0083,1.7035961
g0810,g0037+g0083,1.3409427
g0811,g0037+g0083,0.45740962
g0812,g0037+g0083,0.13864106
g0813,g0037+g0083,1.5033045
g0814,g0037+g0083,0.3198412
g0815,g0037+g0083,1.3164567
g0816,g0037+g0083,0.6445126
g0817,g0037+g0083,0.54806626
g0818,g0037+g0083,0.46547914
g0819,g0037+g0083,0.028108753
g0820,g0037+g0083,0.48370597
g0821,g0037+g0083,2.2853718
g0822,g0037+g0083,0.16113487
g0823,g0037+g0083,0.16280699
g0824,g0037+g0083,0.09262951
g0825,g0037+g0083,0.32576144
g0826,g0037+g0083,0.04165061
g0827,g0037+g0083,-0.00020936131
g0828,g0037+g0083,0.19353753
g0829,g0037+g0083,0.08341043
g0830,g0037+g0083,2.1661325
g0831,g0037+g0083,0.33984786
g0832,g0037+g0083,2.266197
g0833,g0037+g0083,1.3454762
g0834,g0037+g0083,3.4175348
g0835,g0037+g0083,0.11063166
g0836,g0037+g0083,0.6906738
g0837,g0037+g0083,1.6273122
g0838,g0037+g0083,0.39056453
g0839,g0037+g0083,0.7139288
g0840,g0037+g0083,3.713253
g0841,g0037+g0083,0.5993061
g0842,g0037+g0083,0.104962185
g0843,g0037+g0083,0.017143935
g0844,g0037+g0083,0.04435322
g0845,g0037+g0083,0.3174551
g0846,g0037+g0083,0.08777352
g0847,g0037+g0083,1.8037989
g0848,g0037+g0083,3.5825295
g0849,g0037+g0083,3.7076955
g0850,g0037+g0083,1.582015
g0851,g0037+g0083,4.1805787
g0852,g0037+g0083,0.063655116
g0853,g0037+g0083,0.86711377
g0854,g0037+g0083,0.5778227
g0855,g0037+g0083,0.50296825
g0856,g0037+g0083,0.18767358
g0857,g0037+g0083,0.08540106
g0858,g0037+g0083,2.5554624
g0859,g0037+g0083,0.24354368
g0860,g0037+g0083,0.67616045
g0861,g0037+g0083,0.108925894
g0862,g0037+g0083,1.9155393
g0863,g0037+g0083,0.07959356
g0864,g0037+g0083,1.7155297
g0865,g0037+g0083,0.23834874
g0866,g0037+g0083,0.70545363
g0867,g0037+g0083,2.2052753
g0868,g0037+g0083,0.05889699
g0869,g0037+g0083,0.87352324
g0870,g0037+g0083,0.25288486
g0871,g0037+g0083,0.9613232
g0872,g0037+g0083,1.4737484
g0873,g0037+g0083,0.12682241
g0874,g0037+g0083,1.201005
g0875,g0037+g0083,3.9046903
g0876,g0037+g0083,0.59578
g0877,g0037+g0083,1.3826449
g0878,g0037+g0083,0.07481952
g0879,g0037+g0083,1.3985074
g0880,g0037+g0083,0.23369625
g0881,g0037+g0083,3.3448575
g0882,g0037+g0083,1.5632784
g0883,g0037+g0083,0.68084085
g0884,g0037+g0083,0.12088997
g0885,g0037+g0083,0.1372191
g0886,g0037+g0083,0.8990552
g0887,g0037+g0083,1.2010852
g0888,g0037+g0083,0.06851236
g0889,g0037+g0083,0.16668224
g0890,g0037+g0083,0.05679117
g0891,g0037+g0083,0.4797223
g0892,g0037+g0083,3.7805567
g0893,g0037+g0083,1.2740059
g0894,g0037+g0083,0.47447222
g0895,g0037+g0083,0.034066916
g0896,g0037+g0083,0.2568254
g0897,g0037+g0083,0.100123346
g0898,g0037+g0083,0.18545428
g0899,g0037+g0083,0.68092024
g0900,g0037+g0083,0.14624234
g0901,g0037+g0083,0.09070493
g0902,g0037+g0083,2.6420646
g0903,g0037+g0083,0.11008769
g0904,g0037+g0083,0.70310974
g0905,g0037+g0083,2.8686042
g0906,g0037+g0083,0.46069348
g0907,g0037+g0083,0.16948807
g0908,g0037+g0083,2.8927188
g0909,g0037+g0083,0.20607656
g0910,g0037+g0083,1.1042677
g0911,g0037+g0083,0.19851951
g0912,g0037+g0083,2.3465395
g0913,g0037+g0083,0.14211378
g0914,g0037+g0083,0.123879574
g0915,g0037+g0083,0.38226593
g0916,g0037+g0083,3.7029808
g0917,g0037+g0083,3.19859
g0918,g0037+g0083,0.21958911
g0919,g0037+g0083,3.2726796
g0920,g0037+g0083,0.46014017
g0921,g0037+g0083,0.790913
g0922,g0037+g0083,0.07817717
g0923,g0037+g0083,0.23834507
g0924,g0037+g0083,0.062200487
g0925,g0037+g0083,0.58503944
g0926,g0037+g0083,0.24683453
g0927,g0037+g0083,0.09311989
g0928,g0037+g0083,0.21259737
g0929,g0037+g0083,0.06724304
g0930,g0037+g0083,0.2565311
g0931,g0037+g0083,0.090387285
g0932,g0037+g0083,0.15990609
g0933,g0037+g0083,0.20476215
g0934,g0037+g0083,1.3177135
g0935,g0037+g0083,0.43905622
g0936,g0037+g0083,0.5910317
g0937,g0037+g0083,0.5877589
g0938,g0037+g0083,0.009611141
g0939,g0037+g0083,0.4709307
g0940,g0037+g0083,0.18762529
g0941,g0037+g0083,1.0804414
g0942,g0037+g0083,2.662981
g0943,g0037+g0083,4.1869206
g0944,g0037+g0083,0.4323286
g0945,g0037+g0083,3.203279
g0946,g0037+g0083,0.8332672
g0947,g0037+g0083,0.1115717
g0948,g0037+g0083,1.3105966
g0949,g0037+g0083,0.033543125
g0950,g0037+g0083,2.3253078
g0951,g0037+g0083,0.4070084
g0952,g0037+g0083,0.16406134
g0953,g0037+g0083,0.9625387
g0954,g0037+g0083,0.25400677
g0955,g0037+g0083,0.3040428
g0956,g0037+g0083,2.0619588
g0957,g0037+g0083,2.384215
g0958,g0037+g0083,0.14867331
g0959,g0037+g0083,0.053681005
g0960,g0037+g0083,2.5521026
g0961,g0037+g0083,0.53884566
g0962,g0037+g0083,0.6372713
g0963,g0037+g0083,0.60630924
g0964,g0037+g0083,0.37078455
g0965,g0037+g0083,0.1575892
g0966,g0037+g0083,0.14201838
g0967,g0037+g0083,0.7920362
g0968,g0037+g0083,0.2159861
g0969,g0037+g0083,0.16371086
g0970,g0037+g0083,3.7990932
g0971,g0037+g0083,1.4722742
g0972,g0037+g0083,0.9001967
g0973,g0037+g0083,0.84725344
g0974,g0037+g0083,0.91150403
g0975,g0037+g0083,2.881313
g0976,g0037+g0083,0.20930533
g0977,g0037+g0083,0.12305112
g0978,g0037+g0083,0.05768419
g0979,g0037+g0083,-0.006676942
g0980,g0037+g0083,0.6792937
g0981,g0037+g0083,3.6136298
g0982,g0037+g0083,0.059923552
g0983,g0037+g0083,0.17924449
g0984,g0037+g0083,0.018583113
g0985,g0037+g0083,0.11654331
g0986,g0037+g0083,1.0510212
g0987,g0037+g0083,0.11928799
g0988,g0037+g0083,0.11074966
g0989,g0037+g0083,2.1535146
g0990,g0037+g0083,0.18174767
g0991,g0037+g0083,0.48035872
g0992,g0037+g0083,1.3523031
g0993,g0037+g0083,0.059863016
g0994,g0037+g0083,1.3216889
g0995,g0037+g0083,0.87008035
g0996,g0037+g0083,0.106188625
g0997,g0037+g0083,0.14094529
g0998,g0037+g0083,0.5154827
g0999,g0037+g0083,0.72858816
g1000,g0037+g0083,1.3442527
g0001,g0083+g0605,0.33251
g0002,g0083+g0605,0.2363311
g0003,g0083+g0605,1.3441602
g0004,g0083+g0605,0.1909239
g0005,g0083+g0605,0.7257571
g0006,g0083+g0605,2.487679
g0007,g0083+g0605,0.10910327
g0008,g0083+g0605,0.17497948
g0009,g0083+g0605,1.3500694
g0010,g0083+g0605,0.85624975
g0011,g0083+g0605,0.19532856
g0012,g0083+g0605,1.4637072
g0013,g0083+g0605,0.041486293
g0014,g0083+g0605,1.674186
g0015,g0083+g0605,0.11915106
g0016,g0083+g0605,0.46700683
g0017,g0083+g0605,0.84007317
g0018,g0083+g0605,0.012817547
g0019,g0083+g0605,2.7718096
g0020,g0083+g0605,0.27506202
g0021,g0083+g0605,0.088758245
g0022,g0083+g0605,0.10233031
g0023,g0083+g0605,0.13914625
g0024,g0083+g0605,0.12467062
g0025,g0083+g0605,1.843706
g0026,g0083+g0605,0.42583996
g0027,g0083+g0605,2.009228
g0028,g0083+g0605,0.19849074
g0029,g0083+g0605,1.9411478
g0030,g0083+g0605,0.0053654686
g0031,g0083+g0605,0.16821195
g0032,g0083+g0605,0.12661567
g0033,g0083+g0605,0.35717252
g0034,g0083+g0605,0.0003028512
g0035,g0083+g0605,0.07964903
g0036,g0083+g0605,0.34247896
g0037,g0083+g0605,0.023452595
g0038,g0083+g0605,3.5931072
g0039,g0083+g0605,0.39706865
g0040,g0083+g0605,0.095659785
g0041,g0083+g0605,0.45776203
g0042,g0083+g0605,0.17682976
g0043,g0083+g0605,2.406289
g0044,g0083+g0605,0.30600807
g0045,g0083+g0605,1.1461699
g0046,g0083+g0605,0.7299068
g0047,g0083+g0605,4.4312787
g0048,g0083+g0605,2.405653
g0049,g0083+g0605,1.1097096
g0050,g0083+g0605,0.12722425
g0051,g0083+g0605,1.2369443
g0052,g0083+g0605,0.13325551
g0053,g0083+g0605,0.12340835
g0054,g0083+g0605,0.11155203
g0055,g0083+g0605,1.2783886
g0056,g0083+g0605,0.03103131
g0057,g0083+g0605,0.17874168
g0058,g0083+g0605,1.0330197
g0059,g0083+g0605,0.30009502
g0060,g0083+g0605,0.67008907
g0061,g0083+g0605,0.16520518
g0062,g0083+g0605,0.057250947
g0063,g0083+g0605,1.1622573
g0064,g0083+g0605,0.11083814
g0065,g0083+g0605,0.83450836
g0066,g0083+g0605,0.57292867
g0067,g0083+g0605,0.062874496
g0068,g0083+g0605,0.08029355
g0069,g0083+g0605,0.22037007
g0070,g0083+g0605,0.12128648
g0071,g0083+g0605,0.12628812
g0072,g0083+g0605,1.0582556
g0073,g0083+g0605,0.38173586
g0074,g0083+g0605,1.8892239
g0075,g0083+g0605,0.80612165
g0076,g0083+g0605,0.04869403
g0077,g0083+g0605,4.26079
g0078,g0083+g0605,0.046250444
g0079,g0083+g0605,-0.018633187
g0080,g0083+g0605,0.054723874
g0081,g0083+g0605,0.46260458
g0082,g0083+g0605,3.0463336
g0083,g0083+g0605,0.5715238
g0084,g0083+g0605,-0.0076281726
g0085,g0083+g0605,0.22853716
g0086,g0083+g0605,0.5180188
g0087,g0083+g0605,0.034464084
g0088,g0083+g0605,0.07038838
g0089,g0083+g0605,1.0339538
g0090,g0083+g0605,0.57633173
g0091,g0083+g0605,0.15383708
g0092,g0083+g0605,0.43195692
g0093,g0083+g0605,3.061224
g0094,g0083+g0605,3.4843462
g0095,g0083+g0605,0.22883698
g0096,g0083+g0605,0.8978951
g0097,g0083+g0605,0.3899578
g0098,g0083+g0605,0.10777292
g0099,g0083+g0605,0.14160484
g0100,g0083+g0605,0.17155349
g0101,g0083+g0605,0.07475579
g0102,g0083+g0605,0.41369224
g0103,g0083+g0605,3.5542426
g0104,g0083+g0605,0.47325596
g0105,g0083+g0605,3.074303
g0106,g0083+g0605,3.311292
g0107,g0083+g0605,0.1598565
g0108,g0083+g0605,1.124649
g0109,g0083+g0605,0.034240298
g0110,g0083+g0605,0.50736225
g0111,g0083+g0605,2.9949384
g0112,g0083+g0605,0.33443254
g0113,g0083+g0605,3.1294637
g0114,g0083+g0605,0.50334156
g0115,g0083+g0605,0.25010937
g0116,g0083+g0605,0.08254946
g0117,g0083+g0605,1.7435136
g0118,g0083+g0605,0.074341536
g0119,g0083+g0605,0.59561896
g0120,g0083+g0605,0.10487811
g0121,g0083+g0605,0.11294072
g0122,g0083+g0605,0.6229417
g0123,g0083+g0605,1.8726312
g0124,g0083+g0605,1.6795805
g0125,g0083+g0605,1.8835206
g0126,g0083+g0605,0.22067764
g0127,g0083+g0605,3.6534593
g0128,g0083+g0605,0.09764755
g0129,g0083+g0605,3.5182223
g0130,g0083+g0605,2.1405478
g0131,g0083+g0605,0.34508228
g0132,g0083+g0605,0.2246088
g0133,g0083+g0605,0.97625506
g0134,g0083+g0605,0.62655
g0135,g0083+g0605,0.2077722
g0136,g0083+g0605,0.07985809
g0137,g0083+g0605,0.6889619
g0138,g0083+g0605,0.7301968
g0139,g0083+g0605,0.03863568
g0140,g0083+g0605,0.22639173
g0141,g0083+g0605,0.5107393
g0142,g0083+g0605,0.8586104
g0143,g0083+g0605,0.49885374
g0144,g0083+g0605,1.7275724
g0145,g0083+g0605,2.9110713
g0146,g0083+g0605,0.13078083
g0147,g0083+g0605,0.22991979
g0148,g0083+g0605,0.85281944
g0149,g0083+g0605,0.13199666
g0150,g0083+g0605,0.22837251
g0151,g0083+g0605,0.08490358
g0152,g0083+g0605,0.17983337
g0153,g0083+g0605,3.935445
g0154,g0083+g0605,4.006439
g0155,g0083+g0605,0.076380715
g0156,g0083+g0605,1.1079627
g0157,g0083+g0605,-0.0062282123
g0158,g0083+g0605,1.2264066
g0159,g0083+g0605,1.5544395
g0160,g0083+g0605,0.18013963
g0161,g0083+g0605,0.38604683
g0162,g0083+g0605,0.3216642
g0163,g0083+g0605,0.92204165
g0164,g0083+g0605,1.7575812
g0165,g0083+g0605,0.1405066
g0166,g0083+g0605,3.322755
g0167,g0083+g0605,0.10435748
g0168,g0083+g0605,0.97157365
g0169,g0083+g0605,1.2500381
g0170,g0083+g0605,1.6387594
g0171,g0083+g0605,0.100641005
g0172,g0083+g0605,0.7854661
g0173,g0083+g0605,0.37388274
g0174,g0083+g0605,0.42011395
g0175,g0083+g0605,0.15653452
g0176,g0083+g0605,0.27296117
g0177,g0083+g0605,2.7195642
g0178,g0083+g0605,3.0684514
g0179,g0083+g0605,0.2520661
g0180,g0083+g0605,0.8754558
g0181,g0083+g0605,0.062448576
g0182,g0083+g0605,1.8363136
g0183,g0083+g0605,2.7624059
g0184,g0083+g0605,0.15063316
g0185,g0083+g0605,0.09534167
g0186,g0083+g0605,0.41174233
g0187,g0083+g0605,0.7118063
g0188,g0083+g0605,0.42008498
g0189,g0083+g0605,2.2800815
g0190,g0083+g0605,0.56615096
g0191,g0083+g0605,0.27128762
g0192,g0083+g0605,2.0265386
g0193,g0083+g0605,1.6267042
g0194,g0083+g0605,2.461331
g0195,g0083+g0605,0.027158722
g0196,g0083+g0605,2.3509653
g0197,g0083+g0605,2.2338958
g0198,g0083+g0605,0.957578
g0199,g0083+g0605,1.047053
g0200,g0083+g0605,0.037192866
g0201,g0083+g0605,1.0465893
g0202,g0083+g0605,0.04898423
g0203,g0083+g0605,0.322845
g0204,g0083+g0605,3.2839875
g0205,g0083+g0605,1.4948077
g0206,g0083+g0605,0.23656386
g0207,g0083+g0605,0.31240594
g0208,g0083+g0605,0.3709542
g0209,g0083+g0605,3.8164968
g0210,g0083+g0605,0.12680231
g0211,g0083+g0605,0.60296834
g0212,g0083+g0605,0.33061272
g0213,g0083+g0605,0.1238949
g0214,g0083+g0605,0.10997063
g0215,g0083+g0605,0.49928603
g0216,g0083+g0605,0.48832095
g0217,g0083+g0605,0.65958005
g0218,g0083+g0605,0.9628279
g0219,g0083+g0605,0.18406358
g0220,g0083+g0605,1.9951125
g0221,g0083+g0605,1.1636049
g0222,g0083+g0605,3.7179172
g0223,g0083+g0605,0.06810242
g0224,g0083+g0605,0.9744878
g0225,g0083+g0605,0.69498736
g0226,g0083+g0605,0.062680565
g0227,g0083+g0605,0.14022379
g0228,g0083+g0605,0.02177462
g0229,g0083+g0605,0.3521651
g0230,g0083+g0605,0.28667128
g0231,g0083+g0605,2.9163156
g0232,g0083+g0605,-0.001840651
g0233,g0083+g0605,0.43620712
g0234,g0083+g0605,0.094064295
g0235,g0083+g0605,0.13191856
g0236,g0083+g0605,1.6877468
g0237,g0083+g0605,0.23408541
g0238,g0083+g0605,0.92311215
g0239,g0083+g0605,0.11322042
g0240,g0083+g0605,1.8118137
g0241,g0083+g0605,-0.026512265
g0242,g0083+g0605,2.282658
g0243,g0083+g0605,0.4069992
g0244,g0083+g0605,0.17969868
g0245,g0083+g0605,1.0249472
g0246,g0083+g0605,0.066295445
g0247,g0083+g0605,0.106710814
g0248,g0083+g0605,0.40080047
g0249,g0083+g0605,0.202772
g0250,g0083+g0605,1.1780523
g0251,g0083+g0605,0.22403893
g0252,g0083+g0605,1.0666126
g0253,g0083+g0605,2.4454675
g0254,g0083+g0605,2.0716689
g0255,g0083+g0605,0.17391974
g0256,g0083+g0605,0.51205444
g0257,g0083+g0605,0.013955027
g0258,g0083+g0605,1.0836585
g0259,g0083+g0605,0.07779536
g0260,g0083+g0605,0.2754265
g0261,g0083+g0605,-0.03251204
g0262,g0083+g0605,0.38559473
g0263,g0083+g0605,1.5116806
g0264,g0083+g0605,1.5687103
g0265,g0083+g0605,0.81844383
g0266,g0083+g0605,0.511642
g0267,g0083+g0605,0.08125484
g0268,g0083+g0605,0.34307456
g0269,g0083+g0605,0.3387368
g0270,g0083+g0605,0.1335128
g0271,g0083+g0605,0.87350655
g0272,g0083+g0605,0.38924217
g0273,g0083+g0605,0.6535381
g0274,g0083+g0605,0.23587877
g0275,g0083+g0605,1.4313946
g0276,g0083+g0605,0.0076642856
g0277,g0083+g0605,0.03073591
g0278,g0083+g0605,0.37786973
g0279,g0083+g0605,2.1406372
g0280,g0083+g0605,0.12344084
g0281,g0083+g0605,0.87637556
g0282,g0083+g0605,1.0529227
g0283,g0083+g0605,0.16901162
g0284,g0083+g0605,1.9046866
g0285,g0083+g0605,0.14633068
g0286,g0083+g0605,0.30574602
g0287,g0083+g0605,3.7591705
g0288,g0083+g0605,1.4862525
g0289,g0083+g0605,3.4826047
g0290,g0083+g0605,0.46769696
g0291,g0083+g0605,1.030344
g0292,g0083+g0605,0.046913743
g0293,g0083+g0605,0.18604726
g0294,g0083+g0605,0.8044564
g0295,g0083+g0605,0.38659808
g0296,g0083+g0605,0.25236237
g0297,g0083+g0605,2.0222957
g0298,g0083+g0605,0.2054613
g0299,g0083+g0605,0.7470903
g0300,g0083+g0605,4.2694807
g0301,g0083+g0605,0.38611972
g0302,g0083+g0605,0.15086898
g0303,g0083+g0605,0.309184
g0304,g0083+g0605,0.012017988
g0305,g0083+g0605,0.48146236
g0306,g0083+g0605,0.5175567
g0307,g0083+g0605,4.265716
g0308,g0083+g0605,0.56592035
g0309,g0083+g0605,0.061846584
g0310,g0083+g0605,3.4776537
g0311,g0083+g0605,3.144243
g0312,g0083+g0605,0.120865464
g0313,g0083+g0605,0.22250102
g0314,g0083+g0605,1.3666993
g0315,g0083+g0605,0.036656566
g0316,g0083+g0605,0.16046187
g0317,g0083+g0605,-0.012646973
g0318,g0083+g0605,1.0839884
g0319,g0083+g0605,2.2156806
g0320,g0083+g0605,0.13724117
g0321,g0083+g0605,0.7107444
g0322,g0083+g0605,0.5821948
g0323,g0083+g0605,0.07746199
g0324,g0083+g0605,0.16797693
g0325,g0083+g0605,0.6825289
g0326,g0083+g0605,0.6202248
g0327,g0083+g0605,0.16228026
g0328,g0083+g0605,0.69787216
g0329,g0083+g0605,1.2335885
g0330,g0083+g0605,0.067486174
g0331,g0083+g0605,1.9693518
g0332,g0083+g0605,0.10331222
g0333,g0083+g0605,1.4129595
g0334,g0083+g0605,0.35025504
g0335,g0083+g0605,0.40578702
g0336,g0083+g0605,4.4353304
g0337,g0083+g0605,0.78189963
g0338,g0083+g0605,1.0064725
g0339,g0083+g0605,0.047837302
g0340,g0083+g0605,0.7628312
g0341,g0083+g0605,2.1229086
g0342,g0083+g0605,0.038998768
g0343,g0083+g0605,0.58367234
g0344,g0083+g0605,0.29777956
g0345,g0083+g0605,0.06608098
g0346,g0083+g0605,0.26107192
g0347,g0083+g0605,0.34635654
g0348,g0083+g0605,0.56099373
g0349,g0083+g0605,1.1371951
g0350,g0083+g0605,3.3438303
g0351,g0083+g0605,0.06507906
g0352,g0083+g0605,0.06604433
g0353,g0083+g0605,3.2931013
g0354,g0083+g0605,0.8731915
g0355,g0083+g0605,1.3917894
g0356,g0083+g0605,3.160222
g0357,g0083+g0605,0.43958968
g0358,g0083+g0605,0.29929167
g0359,g0083+g0605,0.1399945
g0360,g0083+g0605,0.08340846
g0361,g0083+g0605,0.17856319
g0362,g0083+g0605,3.9693623
g0363,g0083+g0605,0.23052001
g0364,g0083+g0605,0.041199714
g0365,g0083+g0605,0.866475
g0366,g0083+g0605,1.0777895
g0367,g0083+g0605,1.6908284
g0368,g0083+g0605,0.19458763
g0369,g0083+g0605,0.13626012
g0370,g0083+g0605,0.32582313
g0371,g0083+g0605,0.0069886446
g0372,g0083+g0605,0.074107826
g0373,g0083+g0605,0.20925078
g0374,g0083+g0605,0.0662407
g0375,g0083+g0605,0.060496107
g0376,g0083+g0605,0.65090513
g0377,g0083+g0605,0.54772246
g0378,g0083+g0605,0.14867264
g0379,g0083+g0605,0.16281545
g0380,g0083+g0605,0.17701012
g0381,g0083+g0605,0.403207
g0382,g0083+g0605,0.39453632
g0383,g0083+g0605,0.19443199
g0384,g0083+g0605,1.8611896
g0385,g0083+g0605,0.6574056
g0386,g0083+g0605,0.09582019
g0387,g0083+g0605,0.8277116
g0388,g0083+g0605,0.2580072
g0389,g0083+g0605,0.3748023
g0390,g0083+g0605,3.4373724
g0391,g0083+g0605,3.649938
g0392,g0083+g0605,-0.06077661
g0393,g0083+g0605,4.161605
g0394,g0083+g0605,0.26430583
g0395,g0083+g0605,0.4786796
g0396,g0083+g0605,3.5750723
g0397,g0083+g0605,1.4467226
g0398,g0083+g0605,0.82720023
g0399,g0083+g0605,0.15570784
g0400,g0083+g0605,1.4796356
g0401,g0083+g0605,0.22570722
g0402,g0083+g0605,3.1545367
g0403,g0083+g0605,0.52377105
g0404,g0083+g0605,0.24917427
g0405,g0083+g0605,2.0226111
g0406,g0083+g0605,0.51113826
g0407,g0083+g0605,0.2627937
g0408,g0083+g0605,1.7692759
g0409,g0083+g0605,0.020599864
g0410,g0083+g0605,1.5366706
g0411,g0083+g0605,1.2788012
g0412,g0083+g0605,2.287413
g0413,g0083+g0605,0.0405723
g0414,g0083+g0605,1.9629885
g0415,g0083+g0605,0.6445252
g0416,g0083+g0605,0.5809011
g0417,g0083+g0605,0.05018977
g0418,g0083+g0605,0.1572235
g0419,g0083+g0605,0.39830056
g0420,g0083+g0605,3.2950926
g0421,g0083+g0605,0.22451033
g0422,g0083+g0605,0.024080694
g0423,g0083+g0605,0.27512825
g0424,g0083+g0605,0.08364835
g0425,g0083+g0605,0.08031961
g0426,g0083+g0605,1.3714496
g0427,g0083+g0605,0.98867583
g0428,g0083+g0605,0.15742561
g0429,g0083+g0605,0.083670005
g0430,g0083+g0605,0.25136876
g0431,g0083+g0605,0.103959665
g0432,g0083+g0605,0.105210975
g0433,g0083+g0605,0.057696283
g0434,g0083+g0605,0.73263335
g0435,g0083+g0605,0.43051642
g0436,g0083+g0605,1.494747
g0437,g0083+g0605,0.5714076
g0438,g0083+g0605,2.074903
g0439,g0083+g0605,1.2643224
g0440,g0083+g0605,0.98002124
g0441,g0083+g0605,0.14296162
g0442,g0083+g0605,0.18619707
g0443,g0083+g0605,0.2680831
g0444,g0083+g0605,0.08462703
g0445,g0083+g0605,0.022253603
g0446,g0083+g0605,0.5074745
g0447,g0083+g0605,0.75263697
g0448,g0083+g0605,1.1704632
g0449,g0083+g0605,0.20315734
g0450,g0083+g0605,0.1697591
g0451,g0083+g0605,1.8320603
g0452,g0083+g0605,0.08035354
g0453,g0083+g0605,0.097032905
g0454,g0083+g0605,1.6124635
g0455,g0083+g0605,0.015876412
g0456,g0083+g0605,0.065529935
g0457,g0083+g0605,0.1550293
g0458,g0083+g0605,-0.013927676
g0459,g0083+g0605,1.8977817
g0460,g0083+g0605,1.2912414
g0461,g0083+g0605,0.3637469
g0462,g0083+g0605,0.115479544
g0463,g0083+g0605,0.080746084
g0464,g0083+g0605,0.84693164
g0465,g0083+g0605,0.2582684
g0466,g0083+g0605,0.092906766
g0467,g0083+g0605,3.0162148
g0468,g0083+g0605,0.3814545
g0469,g0083+g0605,0.23216611
g0470,g0083+g0605,1.1726248
g0471,g0083+g0605,0.18104023
g0472,g0083+g0605,0.14202482
g0473,g0083+g0605,0.4615184
g0474,g0083+g0605,1.4200659
g0475,g0083+g0605,1.7392266
g0476,g0083+g0605,0.24218579
g0477,g0083+g0605,0.23086227
g0478,g0083+g0605,0.12840801
g0479,g0083+g0605,0.4119687
g0480,g0083+g0605,0.08167576
g0481,g0083+g0605,0.4370221
g0482,g0083+g0605,0.41436827
g0483,g0083+g0605,0.318203
g0484,g0083+g0605,0.21655561
g0485,g0083+g0605,0.2371008
g0486,g0083+g0605,2.911831
g0487,g0083+g0605,2.3758812
g0488,g0083+g0605,0.12912986
g0489,g0083+g0605,0.096398994
g0490,g0083+g0605,0.8193051
g0491,g0083+g0605,0.056975245
g0492,g0083+g0605,0.22156483
g0493,g0083+g0605,0.04874049
g0494,g0083+g0605,0.9651216
g0495,g0083+g0605,0.98164093
g0496,g0083+g0605,4.4609137
g0497,g0083+g0605,0.040527225
g0498,g0083+g0605,0.26019275
g0499,g0083+g0605,0.6810669
g0500,g0083+g0605,0.13504398
g0501,g0083+g0605,0.34240177
g0502,g0083+g0605,0.7692478
g0503,g0083+g0605,0.5211322
g0504,g0083+g0605,3.8307555
g0505,g0083+g0605,1.3446053
g0506,g0083+g0605,4.604249
g0507,g0083+g0605,3.008305
g0508,g0083+g0605,3.62433
g0509,g0083+g0605,2.1337378
g0510,g0083+g0605,-0.008302307
g0511,g0083+g0605,4.2987537
g0512,g0083+g0605,0.7504225
g0513,g0083+g0605,0.19619879
g0514,g0083+g0605,0.7145641
g0515,g0083+g0605,0.047666345
g0516,g0083+g0605,0.20558369
g0517,g0083+g0605,0.83458775
g0518,g0083+g0605,0.07056573
g0519,g0083+g0605,0.75914073
g0520,g0083+g0605,0.18773353
g0521,g0083+g0605,0.06576079
g0522,g0083+g0605,0.21317148
g0523,g0083+g0605,0.6635725
g0524,g0083+g0605,0.08151969
g0525,g0083+g0605,0.17048192
g0526,g0083+g0605,0.32318822
g0527,g0083+g0605,0.112056226
g0528,g0083+g0605,0.31178075
g0529,g0083+g0605,0.12186951
g0530,g0083+g0605,0.33487466
g0531,g0083+g0605,3.3880062
g0532,g0083+g0605,0.73322684
g0533,g0083+g0605,0.4299116
g0534,g0083+g0605,0.15499952
g0535,g0083+g0605,0.5878451
g0536,g0083+g0605,1.9693959
g0537,g0083+g0605,0.8316916
g0538,g0083+g0605,1.0592009
g0539,g0083+g0605,0.13622367
g0540,g0083+g0605,0.22769254
g0541,g0083+g0605,0.09137425
g0542,g0083+g0605,0.4061346
g0543,g0083+g0605,0.9169844
g0544,g0083+g0605,0.8345667
g0545,g0083+g0605,0.58408153
g0546,g0083+g0605,0.41954097
g0547,g0083+g0605,0.2834941
g0548,g0083+g0605,0.05883819
g0549,g0083+g0605,1.7769134
g0550,g0083+g0605,0.46099585
g0551,g0083+g0605,0.6729305
g0552,g0083+g0605,0.3287224
g0553,g0083+g0605,0.8096366
g0554,g0083+g0605,1.1424795
g0555,g0083+g0605,0.65424323
g0556,g0083+g0605,1.0967169
g0557,g0083+g0605,0.28345722
